time,open,high,low,close,volume,symbol
2025-04-01,26.659,26.659,26.659,26.659,700,VLW
2025-04-02,26.659,26.659,26.659,26.659,0,VLW
2025-04-03,26.659,26.659,26.659,26.659,0,VLW
2025-04-04,26.659,26.659,26.659,26.659,0,VLW
2025-04-08,26.659,26.659,26.659,26.659,0,VLW
2025-04-09,26.659,26.659,26.659,26.659,100,VLW
2025-04-10,26.659,26.659,26.659,26.659,400,VLW
2025-04-11,26.659,26.659,26.659,26.659,0,VLW
2025-04-14,26.659,26.659,26.659,26.659,0,VLW
2025-04-15,25.231,25.231,25.231,25.231,100,VLW
2025-04-16,25.231,25.231,25.231,25.231,0,VLW
2025-04-17,25.231,25.231,25.231,25.231,0,VLW
2025-04-18,25.231,25.231,25.231,25.231,0,VLW
2025-04-21,25.231,25.231,25.231,25.231,0,VLW
2025-04-22,25.231,25.231,25.231,25.231,0,VLW
2025-04-23,25.231,25.231,25.231,25.231,0,VLW
2025-04-24,25.231,25.231,25.231,25.231,0,VLW
2025-04-25,25.231,25.231,25.231,25.231,0,VLW
2025-04-28,26.183,26.183,23.898,23.898,1500,VLW
2025-04-29,24.659,24.659,24.659,24.659,0,VLW
2025-05-05,24.659,24.659,24.659,24.659,0,VLW
2025-05-06,24.659,24.659,24.659,24.659,0,VLW
2025-05-07,24.659,24.659,24.659,24.659,0,VLW
2025-05-08,24.659,24.659,24.659,24.659,0,VLW
2025-05-09,24.659,24.659,24.659,24.659,0,VLW
2025-05-12,24.659,24.659,24.659,24.659,0,VLW
2025-05-13,24.659,24.659,24.659,24.659,0,VLW
2025-05-14,26.659,26.659,26.659,26.659,100,VLW
2025-05-15,26.659,26.659,26.659,26.659,0,VLW
2025-05-16,26.659,26.659,26.659,26.659,13,VLW
2025-05-19,26.659,28.563,26.659,28.563,500,VLW
2025-05-20,27.04,27.04,26.659,26.659,400,VLW
2025-05-21,26.754,26.754,26.754,26.754,100,VLW
2025-05-22,26.754,26.754,26.754,26.754,0,VLW
2025-05-23,26.754,26.754,26.754,26.754,0,VLW
2025-05-26,26.754,26.754,26.754,26.754,0,VLW
2025-05-27,26.754,26.754,26.754,26.754,0,VLW
2025-05-28,26.754,26.754,26.754,26.754,300,VLW
2025-05-29,26.754,26.754,26.754,26.754,0,VLW
2025-05-30,26.754,26.754,26.754,26.754,200,VLW
2025-06-02,26.754,26.754,26.754,26.754,0,VLW
2025-06-03,26.754,26.754,26.754,26.754,0,VLW
2025-06-04,26.754,26.754,26.754,26.754,0,VLW
2025-06-05,26.754,26.754,26.754,26.754,0,VLW
2025-06-06,26.754,26.754,26.754,26.754,0,VLW
2025-06-09,26.754,26.754,26.754,26.754,0,VLW
2025-06-10,26.754,26.754,26.754,26.754,0,VLW
2025-06-11,26.754,26.754,26.754,26.754,0,VLW
2025-06-12,26.754,26.754,26.754,26.754,0,VLW
2025-06-13,26.754,26.754,26.754,26.754,0,VLW
2025-06-16,26.754,26.754,26.754,26.754,0,VLW
2025-06-17,26.754,26.754,26.754,26.754,0,VLW
2025-06-18,26.754,26.754,26.754,26.754,0,VLW
2025-06-19,26.754,26.754,26.754,26.754,0,VLW
2025-06-20,26.754,26.754,26.754,26.754,0,VLW
2025-06-23,26.754,26.754,26.754,26.754,0,VLW
2025-06-24,26.754,26.754,26.754,26.754,0,VLW
2025-06-25,26.754,26.754,26.754,26.754,0,VLW
2025-06-26,26.754,26.754,26.754,26.754,0,VLW
2025-06-27,26.754,26.754,26.754,26.754,0,VLW
2025-06-30,26.754,26.754,26.754,26.754,0,VLW
2025-07-01,26.754,26.754,26.754,26.754,0,VLW
2025-07-02,26.754,26.754,26.754,26.754,0,VLW
2025-07-03,26.754,26.754,26.754,26.754,0,VLW
2025-07-04,26.754,26.754,26.754,26.754,0,VLW
2025-07-07,26.754,26.754,26.754,26.754,0,VLW
2025-07-08,26.754,26.754,26.754,26.754,0,VLW
2025-07-09,26.754,26.754,26.754,26.754,0,VLW
2025-07-10,26.754,26.754,26.754,26.754,0,VLW
2025-07-11,26.754,26.754,26.754,26.754,0,VLW
2025-07-14,26.754,26.754,26.754,26.754,500,VLW
2025-07-15,26.754,26.754,26.754,26.754,0,VLW
2025-07-16,27.516,27.516,27.516,27.516,100,VLW
2025-07-17,25.707,25.707,25.707,25.707,100,VLW
2025-07-18,25.707,25.707,25.707,25.707,0,VLW
2025-07-21,25.707,25.707,25.707,25.707,1,VLW
2025-07-22,27.611,28.087,27.516,28.087,1011,VLW
2025-07-23,27.706,27.801,27.706,27.801,300,VLW
2025-07-24,27.801,27.801,27.801,27.801,0,VLW
2025-07-25,27.801,27.801,27.801,27.801,0,VLW
2025-07-28,27.801,27.801,27.801,27.801,0,VLW
2025-07-29,27.801,27.801,27.801,27.801,0,VLW
2025-07-30,27.801,27.801,27.801,27.801,9,VLW
2025-07-31,27.801,27.801,27.801,27.801,0,VLW
2025-08-01,27.801,27.801,27.801,27.801,0,VLW
2025-08-04,27.801,27.801,27.801,27.801,0,VLW
2025-08-05,27.801,27.801,27.801,27.801,0,VLW
2025-08-06,27.801,27.801,27.801,27.801,0,VLW
2025-08-07,27.801,27.801,27.801,27.801,0,VLW
2025-08-08,27.801,27.801,27.801,27.801,0,VLW
2025-08-11,27.801,27.801,27.801,27.801,0,VLW
2025-08-12,27.801,27.801,27.801,27.801,0,VLW
2025-08-13,27.801,27.801,27.801,27.801,0,VLW
2025-08-14,27.801,27.801,27.801,27.801,0,VLW
2025-08-15,27.801,27.801,27.801,27.801,0,VLW
2025-08-18,27.801,27.801,27.801,27.801,0,VLW
2025-08-19,27.801,27.801,27.801,27.801,0,VLW
2025-08-20,27.801,27.801,27.801,27.801,1,VLW
2025-08-21,27.801,27.801,27.801,27.801,0,VLW
2025-08-22,27.801,27.801,27.801,27.801,0,VLW
2025-08-25,27.801,27.801,27.801,27.801,0,VLW
2025-08-26,27.801,27.801,27.801,27.801,0,VLW
2025-08-27,27.801,27.801,27.801,27.801,0,VLW
2025-08-28,27.801,27.801,27.801,27.801,0,VLW
2025-08-29,27.801,27.801,27.801,27.801,0,VLW
2025-09-03,27.801,27.801,27.801,27.801,0,VLW
2025-09-04,27.801,27.801,27.801,27.801,0,VLW
2025-09-05,27.801,27.801,27.801,27.801,0,VLW
2025-09-08,27.801,27.801,27.801,27.801,300,VLW
2025-09-09,27.801,27.801,27.801,27.801,0,VLW
2025-09-10,27.1,27.1,27.0,27.0,400,VLW
2025-09-11,27.0,27.0,27.0,27.0,0,VLW
2025-09-12,27.0,27.0,27.0,27.0,0,VLW
2025-09-15,27.0,27.0,27.0,27.0,0,VLW
2025-09-16,27.0,27.0,27.0,27.0,0,VLW
2025-09-17,28.6,28.6,28.6,28.6,409,VLW
2025-09-18,29.8,29.8,29.0,29.0,13000,VLW
2025-09-19,29.7,29.7,29.7,29.7,0,VLW
2025-09-22,29.0,29.0,29.0,29.0,1000,VLW
2025-09-23,29.0,29.0,29.0,29.0,0,VLW
2025-09-24,29.0,29.0,29.0,29.0,0,VLW
2025-09-25,29.0,29.0,29.0,29.0,0,VLW
2025-09-26,29.0,29.0,29.0,29.0,0,VLW
2025-09-29,29.0,29.0,29.0,29.0,0,VLW
2025-09-30,29.0,29.0,29.0,29.0,0,VLW
2025-10-01,29.0,29.0,29.0,29.0,0,VLW
2025-10-02,29.0,29.0,29.0,29.0,1,VLW
2025-10-03,29.0,29.0,29.0,29.0,0,VLW
2025-10-06,29.0,29.0,29.0,29.0,0,VLW
2025-10-07,28.2,28.2,28.2,28.2,100,VLW
2025-10-08,28.0,28.0,28.0,28.0,100,VLW
2025-10-09,28.0,28.0,28.0,28.0,0,VLW
2025-10-10,28.0,28.0,28.0,28.0,0,VLW
2025-10-13,28.0,28.0,28.0,28.0,0,VLW
2025-10-14,28.0,28.0,28.0,28.0,0,VLW
2025-10-15,28.0,28.0,28.0,28.0,0,VLW
2025-10-16,28.0,28.0,28.0,28.0,0,VLW
2025-10-17,28.0,28.0,28.0,28.0,0,VLW
2025-10-20,28.0,28.0,28.0,28.0,300,VLW
2025-10-21,28.0,28.0,28.0,28.0,100,VLW
2025-10-22,28.0,28.0,28.0,28.0,0,VLW
2025-10-23,28.0,28.0,28.0,28.0,300,VLW
2025-10-24,28.0,28.0,28.0,28.0,0,VLW
2025-10-27,28.0,28.0,28.0,28.0,0,VLW
2025-10-28,28.0,28.0,28.0,28.0,0,VLW
2025-10-29,27.8,27.8,27.8,27.8,200,VLW
2025-10-30,27.8,27.8,27.8,27.8,0,VLW
2025-10-31,27.8,27.8,27.8,27.8,0,VLW
2025-11-03,27.0,27.0,27.0,27.0,100,VLW
2025-11-04,27.0,27.0,27.0,27.0,0,VLW
2025-11-05,27.0,27.0,27.0,27.0,0,VLW
2025-11-06,27.0,27.0,27.0,27.0,0,VLW
2025-11-07,27.0,27.0,27.0,27.0,0,VLW
2025-11-10,27.0,27.0,27.0,27.0,0,VLW
2025-11-11,27.0,27.0,27.0,27.0,0,VLW
2025-11-12,28.0,28.0,28.0,28.0,100,VLW
2025-11-13,28.0,28.0,28.0,28.0,0,VLW
2025-11-14,28.0,28.0,28.0,28.0,0,VLW
2025-11-17,28.0,28.0,28.0,28.0,0,VLW
2025-11-18,28.0,28.0,28.0,28.0,0,VLW
2025-11-19,28.0,28.0,28.0,28.0,0,VLW
2025-11-20,28.0,28.0,28.0,28.0,0,VLW
2025-11-21,28.0,28.0,28.0,28.0,0,VLW
2025-11-24,28.0,28.0,28.0,28.0,0,VLW
2025-11-25,28.0,28.0,28.0,28.0,400,VLW
2025-11-26,28.0,28.0,28.0,28.0,0,VLW
2025-11-27,27.0,27.1,27.0,27.0,500,VLW
2025-11-28,27.0,27.0,27.0,27.0,0,VLW
2025-12-01,27.0,27.0,27.0,27.0,0,VLW
2025-12-02,27.0,27.0,27.0,27.0,0,VLW
2025-12-03,27.0,27.0,27.0,27.0,0,VLW
2025-12-04,27.0,27.0,27.0,27.0,0,VLW
2025-12-05,27.0,27.0,27.0,27.0,0,VLW
2025-12-08,27.0,27.0,27.0,27.0,0,VLW
2025-12-09,31.0,31.0,31.0,31.0,100,VLW
2025-12-10,31.0,31.0,31.0,31.0,0,VLW
2025-12-11,31.0,31.0,31.0,31.0,0,VLW
2025-12-12,31.0,31.0,31.0,31.0,0,VLW
2025-12-15,31.0,31.0,31.0,31.0,0,VLW
2025-12-16,31.0,31.0,31.0,31.0,0,VLW
2025-12-17,31.0,31.0,31.0,31.0,0,VLW
2025-12-18,31.0,31.0,31.0,31.0,0,VLW
2025-12-19,31.0,31.0,31.0,31.0,0,VLW
2025-12-22,31.0,31.0,31.0,31.0,0,VLW
2025-12-23,31.0,31.0,31.0,31.0,0,VLW
2025-12-24,31.0,31.0,31.0,31.0,0,VLW
2025-12-25,31.0,31.0,31.0,31.0,0,VLW
2025-12-26,31.0,31.0,31.0,31.0,0,VLW
2025-12-29,31.0,31.0,31.0,31.0,0,VLW
2025-12-30,31.0,31.0,31.0,31.0,0,VLW
2025-12-31,31.0,31.0,31.0,31.0,1000,VLW
2026-01-05,35.6,35.6,31.0,31.0,5600,VLW
2026-01-06,35.0,35.0,35.0,35.0,200,VLW
2026-01-07,30.2,37.7,30.2,37.7,500,VLW
2026-01-08,39.6,39.6,39.6,39.6,100,VLW
2026-01-09,39.6,39.6,39.6,39.6,0,VLW
2026-01-12,39.6,45.5,36.9,45.3,2100,VLW
2026-01-13,40.0,45.2,36.0,45.2,400,VLW
2026-01-14,47.7,47.7,37.0,46.9,2110,VLW
2026-01-15,43.9,43.9,43.9,43.9,100,VLW
2026-01-16,37.5,44.9,37.5,37.6,1700,VLW
2026-01-19,43.9,43.9,43.9,43.9,100,VLW
2026-01-20,43.9,43.9,43.9,43.9,0,VLW
2026-01-21,37.4,39.9,37.4,39.9,200,VLW
2026-01-22,38.7,38.7,38.7,38.7,0,VLW
2026-01-23,36.0,39.3,32.9,38.2,1600,VLW
2026-01-26,37.9,37.9,37.9,37.9,100,VLW
2026-01-27,37.9,37.9,37.9,37.9,100,VLW
2026-01-28,37.0,37.0,37.0,37.0,100,VLW
2026-01-29,36.0,36.0,36.0,36.0,100,VLW
2026-01-30,35.0,35.0,35.0,35.0,100,VLW
2026-02-02,34.0,34.0,34.0,34.0,100,VLW
2026-02-03,34.0,34.0,34.0,34.0,100,VLW
2026-02-04,34.0,34.0,33.0,33.0,1200,VLW
2026-02-05,33.0,33.0,33.0,33.0,100,VLW
2026-02-06,33.0,33.0,33.0,33.0,300,VLW
2026-02-09,33.0,33.0,33.0,33.0,200,VLW
2026-02-10,36.9,36.9,36.5,36.9,500,VLW
